,Plug Type,Depth,Pixel Location,Source
0,vplug,3632.026905829596,66.0,images/6407_1_3_3632_3633.jpg
1,hplug,3632.052384834896,128.5,images/6407_1_3_3632_3633.jpg
2,vplug,3632.3240929474114,795.0,images/6407_1_3_3632_3633.jpg
3,hplug,3632.328577252344,806.0,images/6407_1_3_3632_3633.jpg
4,hplug,3632.7574398695474,1858.0,images/6407_1_3_3632_3633.jpg
5,vplug,3632.798410110069,1958.5,images/6407_1_3_3632_3633.jpg
6,vplug,3632.9176518548716,2251.0,images/6407_1_3_3632_3633.jpg
7,hplug,3632.9747248267427,2391.0,images/6407_1_3_3632_3633.jpg
8,vplug,3634.04197080292,103.5,images/6407_1_3_3634_3635.jpg
9,scal,3634.0618410381185,152.5,images/6407_1_3_3634_3635.jpg
10,vplug,3634.2899432278996,715.0,images/6407_1_3_3634_3635.jpg
11,scal,3634.3588807785886,885.0,images/6407_1_3_3634_3635.jpg
12,hplug,3634.661800486618,1632.0,images/6407_1_3_3634_3635.jpg
13,vplug,3634.7159367396594,1765.5,images/6407_1_3_3634_3635.jpg
14,scal,3634.9158556366588,2258.5,images/6407_1_3_3634_3635.jpg
15,vplug,3638.0219370860927,53.0,images/6407_1_3_3638_3639.jpg
16,scal,3639.0659793814434,160.0,images/6407_1_3_3639_3640.jpg
17,scal,3639.1496907216497,363.0,images/6407_1_3_3639_3640.jpg
18,scal,3639.3612371134022,876.0,images/6407_1_3_3639_3640.jpg
19,scal,3639.7092783505154,1720.0,images/6407_1_3_3639_3640.jpg
20,vplug,3639.7705154639175,1868.5,images/6407_1_3_3639_3640.jpg
21,hplug,3643.0311211871394,75.5,images/6407_1_3_3643_3644.jpg
22,scal,3643.10449299258,253.5,images/6407_1_3_3643_3644.jpg
23,vplug,3643.2792662819456,677.5,images/6407_1_3_3643_3644.jpg
24,hplug,3643.3342951360264,811.0,images/6407_1_3_3643_3644.jpg
25,hplug,3643.654163231657,1587.0,images/6407_1_3_3643_3644.jpg
26,vplug,3643.674979389942,1637.5,images/6407_1_3_3643_3644.jpg
27,scal,3643.9451772464963,2293.0,images/6407_1_3_3643_3644.jpg
28,vplug,3643.95692497939,2321.5,images/6407_1_3_3643_3644.jpg
29,hplug,3648.0270324389267,67.5,images/6407_1_3_3648_3649.jpg
30,hplug,3648.311373648378,777.5,images/6407_1_3_3648_3649.jpg
31,vplug,3648.345414497397,862.5,images/6407_1_3_3648_3649.jpg
32,scal,3655.030831643002,76.0,images/6407_1_3_3655_3656.jpg
33,vplug,3655.6215010141987,1532.0,images/6407_1_3_3655_3656.jpg
34,hplug,3655.6399594320487,1577.5,images/6407_1_3_3655_3656.jpg
35,hplug,3655.9730223123734,2398.5,images/6407_1_3_3655_3656.jpg
36,hplug,3668.035858178888,89.0,images/6407_1_3_3668_3669.jpg
37,vplug,3668.3203062046737,795.0,images/6407_1_3_3668_3669.jpg
38,hplug,3668.338638195004,840.5,images/6407_1_3_3668_3669.jpg
39,hplug,3668.6663980660755,1654.0,images/6407_1_3_3668_3669.jpg
40,vplug,3668.675261885576,1676.0,images/6407_1_3_3668_3669.jpg
41,scal,3668.957493956487,2376.5,images/6407_1_3_3668_3669.jpg
42,vplug,3669.041564291564,101.5,images/6407_1_3_3669_3670.jpg
43,hplug,3669.0479115479116,117.0,images/6407_1_3_3669_3670.jpg
44,hplug,3669.3282145782146,801.5,images/6407_1_3_3669_3670.jpg
45,hplug,3669.677927927928,1655.5,images/6407_1_3_3669_3670.jpg
46,vplug,3669.714782964783,1745.5,images/6407_1_3_3669_3670.jpg
47,hplug,3670.280477926286,692.5,images/6407_1_3_3670_3671.jpg
48,scal,3670.6121911705145,1511.5,images/6407_1_3_3670_3671.jpg
49,scal,3670.9574726609962,2364.0,images/6407_1_3_3670_3671.jpg
50,hplug,3671.02367576244,59.0,images/6407_1_3_3671_3672.jpg
51,scal,3671.02367576244,59.0,images/6407_1_3_3671_3672.jpg
52,vplug,3671.1181781701443,294.5,images/6407_1_3_3671_3672.jpg
53,scal,3671.2130818619585,531.0,images/6407_1_3_3671_3672.jpg
54,hplug,3671.445826645265,1111.0,images/6407_1_3_3671_3672.jpg
55,hplug,3671.7620385232744,1899.0,images/6407_1_3_3671_3672.jpg
56,scal,3692.334279918864,824.0,images/6407_1_3_3692_3693.jpg
57,vplug,3692.668154158215,1647.0,images/6407_1_3_3692_3693.jpg
58,hplug,3692.6922920892493,1706.5,images/6407_1_3_3692_3693.jpg
59,scal,3692.9440162271803,2327.0,images/6407_1_3_3692_3693.jpg
60,scal,3695.041938110749,103.0,images/6407_1_3_3695_3696.jpg
61,scal,3695.1604234527686,394.0,images/6407_1_3_3695_3696.jpg
62,hplug,3695.3228827361563,793.0,images/6407_1_3_3695_3696.jpg
